algo,layout,mean,std,min,max,count
a2c,random0,0.0,0.0,0.0,0.0,3
a2c,random1,9.0,9.0,0.0,18.0,3
a2c,random3,0.0,0.0,0.0,0.0,3
a2c,simple,0.0,0.0,0.0,0.0,3
a2c,unident_s,0.0,0.0,0.0,0.0,3
ppo,random0,290.6666666666667,209.60518441425376,49.0,423.0,3
ppo,random1,271.0,189.66549501688493,52.0,382.0,3
ppo,random3,18.666666666666668,8.736894948054106,9.0,26.0,3
ppo,simple,283.6666666666667,206.48567343361458,46.0,419.0,3
ppo,unident_s,170.33333333333334,276.84351777372956,9.0,490.0,3
