layout,n_seeds,final_step,final_mean_ep_rew,final_std_ep_rew,final_min_ep_rew,final_max_ep_rew
simple,3,501760,347.381042,27.279929,309.912445,374.075867
unident_s,3,501760,716.275981,9.915169,707.894775,730.202209
random0,3,501760,324.543294,54.940609,246.850525,364.151855
random1,3,501760,67.826042,122.163936,-19.977545,240.584106
random3,3,501760,53.045798,64.585813,-0.709665,143.874710
